UID	Locale	Translation
ES-VC-V-034	es	Almoines
ES-VC-V-035	es	Almussafes
ES-VC-V-036	es	Alpuente
ES-VC-V-037	es	l' Alqueria de la Comtessa
ES-VC-V-017	es	Alzira
ES-VC-V-038	es	Andilla
ES-VC-V-039	es	Anna
ES-VC-V-040	es	Antella
ES-VC-V-041	es	Aras de los Olmos
ES-VC-V-003	es	Atzeneta d'Albaida
ES-VC-V-044	es	Ayora
ES-VC-V-046	es	Barx
ES-VC-V-045	es	Barxeta
ES-VC-V-047	es	Bèlgida
ES-VC-V-048	es	Bellreguard
ES-VC-V-049	es	Bellús
ES-VC-V-050	es	Benagéber
ES-VC-V-051	es	Benaguasil
ES-VC-V-052	es	Benavites
ES-VC-V-053	es	Beneixida
ES-VC-V-054	es	Benetússer
ES-VC-V-055	es	Beniarjó
ES-VC-V-056	es	Beniatjar
ES-VC-V-057	es	Benicolet
ES-VC-V-904	es	Benicull de Xúquer
ES-VC-V-060	es	Benifaió
ES-VC-V-059	es	Benifairó de la Valldigna
ES-VC-V-058	es	Benifairó de les Valls
ES-VC-V-061	es	Beniflá
ES-VC-V-062	es	Benigànim
ES-VC-V-063	es	Benimodo
ES-VC-V-064	es	Benimuslem
ES-VC-V-065	es	Beniparrell
ES-VC-V-066	es	Benirredrà
ES-VC-V-067	es	Benissanó
ES-VC-V-068	es	Benissoda
ES-VC-V-069	es	Benissuera
ES-VC-V-070	es	Bétera
ES-VC-V-071	es	Bicorp
ES-VC-V-072	es	Bocairent
ES-VC-V-073	es	Bolbaite
ES-VC-V-074	es	Bonrepòs i Mirambell
ES-VC-V-075	es	Bufali
ES-VC-V-076	es	Bugarra
ES-VC-V-077	es	Buñol
ES-VC-V-078	es	Burjassot
ES-VC-V-079	es	Calles
ES-VC-V-080	es	Camporrobles
ES-VC-V-081	es	Canals
ES-VC-V-082	es	Canet d'En Berenguer
ES-VC-V-083	es	Carcaixent
ES-VC-V-084	es	Càrcer
ES-VC-V-085	es	Carlet
ES-VC-V-086	es	Carrícola
ES-VC-V-087	es	Casas Altas
ES-VC-V-088	es	Casas Bajas
ES-VC-V-089	es	Casinos
ES-VC-V-090	es	Castelló de Rugat
ES-VC-V-091	es	Castellonet de la Conquesta
ES-VC-V-092	es	Castielfabib
ES-VC-V-093	es	Catadau
ES-VC-V-094	es	Catarroja
ES-VC-V-095	es	Caudete de las Fuentes
ES-VC-V-096	es	Cerdà
ES-VC-V-107	es	Chella
ES-VC-V-106	es	Chelva
ES-VC-V-108	es	Chera
ES-VC-V-109	es	Cheste
ES-VC-V-111	es	Chiva
ES-VC-V-112	es	Chulilla
ES-VC-V-097	es	Cofrentes
ES-VC-V-098	es	Corbera
ES-VC-V-099	es	Cortes de Pallás
ES-VC-V-100	es	Cotes
ES-VC-V-105	es	Cullera
ES-VC-V-113	es	Daimús
ES-VC-V-114	es	Domeño
ES-VC-V-115	es	Dos Aguas
ES-VC-V-116	es	l' Eliana
ES-VC-V-117	es	Emperador
ES-VC-V-118	es	Enguera
ES-VC-V-119	es	l' Ènova
ES-VC-V-120	es	Estivella
ES-VC-V-121	es	Estubeny
ES-VC-V-122	es	Faura
ES-VC-V-123	es	Favara
ES-VC-V-126	es	Foios
ES-VC-V-128	es	la Font de la Figuera
ES-VC-V-127	es	la Font d'En Carròs
ES-VC-V-124	es	Fontanars dels Alforins
ES-VC-V-125	es	Fortaleny
ES-VC-V-129	es	Fuenterrobles
ES-VC-V-131	es	Gandia
ES-VC-V-902	es	Gátova
ES-VC-V-130	es	Gavarda
ES-VC-V-132	es	Genovés
ES-VC-V-133	es	Gestalgar
ES-VC-V-134	es	Gilet
ES-VC-V-135	es	Godella
ES-VC-V-136	es	Godelleta
ES-VC-V-137	es	la Granja de la Costera
ES-VC-V-138	es	Guadasséquies
ES-VC-V-139	es	Guadassuar
ES-VC-V-140	es	Guardamar de la Safor
ES-VC-V-141	es	Higueruelas
ES-VC-V-142	es	Jalance
ES-VC-V-144	es	Jarafuel
ES-VC-V-154	es	Llanera de Ranes
ES-VC-V-155	es	Llaurí
ES-VC-V-147	es	Llíria
ES-VC-V-152	es	Llocnou de la Corona
ES-VC-V-153	es	Llocnou de Sant Jeroni
ES-VC-V-151	es	Llocnou d'En Fenollet
ES-VC-V-156	es	Llombai
ES-VC-V-157	es	la Llosa de Ranes
ES-VC-V-150	es	Llutxent
ES-VC-V-148	es	Loriguilla
ES-VC-V-149	es	Losa del Obispo
ES-VC-V-158	es	Macastre
ES-VC-V-159	es	Manises
ES-VC-V-160	es	Manuel
ES-VC-V-161	es	Marines
ES-VC-V-162	es	Massalavés
ES-VC-V-163	es	Massalfassar
ES-VC-V-164	es	Massamagrell
ES-VC-V-165	es	Massanassa
ES-VC-V-166	es	Meliana
ES-VC-V-167	es	Millares
ES-VC-V-168	es	Miramar
ES-VC-V-169	es	Mislata
ES-VC-V-170	es	Mogente/Moixent
ES-VC-V-171	es	Moncada
ES-VC-V-173	es	Montaverner
ES-VC-V-174	es	Montesa
ES-VC-V-175	es	Montitxelvo/Montichelvo
ES-VC-V-176	es	Montroi/Montroy
ES-VC-V-172	es	Montserrat
ES-VC-V-177	es	Museros
ES-VC-V-178	es	Náquera
ES-VC-V-179	es	Navarrés
ES-VC-V-180	es	Novelé/Novetlè
ES-VC-V-181	es	Oliva
ES-VC-V-183	es	l' Olleria
ES-VC-V-182	es	Olocau
ES-VC-V-184	es	Ontinyent
ES-VC-V-185	es	Otos
ES-VC-V-186	es	Paiporta
ES-VC-V-187	es	Palma de Gandía
ES-VC-V-188	es	Palmera
ES-VC-V-189	es	el Palomar
ES-VC-V-190	es	Paterna
ES-VC-V-191	es	Pedralba
ES-VC-V-192	es	Petrés
ES-VC-V-193	es	Picanya
ES-VC-V-194	es	Picassent
ES-VC-V-195	es	Piles
ES-VC-V-196	es	Pinet
ES-VC-V-199	es	la Pobla de Farnals
ES-VC-V-202	es	la Pobla de Vallbona
ES-VC-V-200	es	la Pobla del Duc
ES-VC-V-203	es	la Pobla Llarga
ES-VC-V-197	es	Polinyà de Xúquer
ES-VC-V-198	es	Potries
ES-VC-V-205	es	Puçol
ES-VC-V-201	es	Puebla de San Miguel
ES-VC-V-204	es	el Puig de Santa Maria
ES-VC-V-101	es	Quart de les Valls
ES-VC-V-102	es	Quart de Poblet
ES-VC-V-103	es	Quartell
ES-VC-V-104	es	Quatretonda
ES-VC-V-206	es	Quesa
ES-VC-V-207	es	Rafelbunyol
ES-VC-V-208	es	Rafelcofer
ES-VC-V-209	es	Rafelguaraf
ES-VC-V-210	es	Ráfol de Salem
ES-VC-V-212	es	Real
ES-VC-V-211	es	el Real de Gandia
ES-VC-V-213	es	Requena
ES-VC-V-214	es	Riba-roja de Túria
ES-VC-V-215	es	Riola
ES-VC-V-216	es	Rocafort
ES-VC-V-217	es	Rotglà i Corberà
ES-VC-V-218	es	Rótova
ES-VC-V-219	es	Rugat
ES-VC-V-220	es	Sagunto/Sagunt
ES-VC-V-221	es	Salem
ES-VC-V-903	es	San Antonio de Benagéber
ES-VC-V-222	es	Sant Joanet
ES-VC-V-223	es	Sedaví
ES-VC-V-224	es	Segart
ES-VC-V-225	es	Sellent
ES-VC-V-226	es	Sempere
ES-VC-V-227	es	Senyera
ES-VC-V-228	es	Serra
ES-VC-V-229	es	Siete Aguas
ES-VC-V-230	es	Silla
ES-VC-V-231	es	Simat de la Valldigna
ES-VC-V-232	es	Sinarcas
ES-VC-V-233	es	Sollana
ES-VC-V-234	es	Sot de Chera
ES-VC-V-235	es	Sueca
ES-VC-V-236	es	Sumacàrcer
ES-VC-V-237	es	Tavernes Blanques
ES-VC-V-238	es	Tavernes de la Valldigna
ES-VC-V-239	es	Teresa de Cofrentes
ES-VC-V-240	es	Terrateig
ES-VC-V-241	es	Titaguas
ES-VC-V-242	es	Torrebaja
ES-VC-V-243	es	Torrella
ES-VC-V-244	es	Torrent
ES-VC-V-245	es	Torres Torres
ES-VC-V-246	es	Tous
ES-VC-V-247	es	Tuéjar
ES-VC-V-248	es	Turís
ES-VC-V-249	es	Utiel
ES-VC-V-250	es	Valencia
ES-VC-V-251	es	Vallada
ES-VC-V-252	es	Vallanca
ES-VC-V-253	es	Vallés
ES-VC-V-254	es	Venta del Moro
ES-VC-V-255	es	Vilallonga/Villalonga
ES-VC-V-256	es	Vilamarxant
ES-VC-V-257	es	Villanueva de Castellón
ES-VC-V-258	es	Villar del Arzobispo
ES-VC-V-259	es	Villargordo del Cabriel
ES-VC-V-260	es	Vinalesa
ES-VC-V-145	es	Xàtiva
ES-VC-V-143	es	Xeraco
ES-VC-V-146	es	Xeresa
ES-VC-V-110	es	Xirivella
ES-VC-V-261	es	Yátova
ES-VC-V-262	es	La Yesa
ES-VC-V-263	es	Zarra
ES-CL-VA-001	es	Adalia
ES-CL-VA-002	es	Aguasal
ES-CL-VA-003	es	Aguilar de Campos
ES-CL-VA-004	es	Alaejos
ES-CL-VA-005	es	Alcazarén
ES-CL-VA-006	es	Aldea de San Miguel
ES-CL-VA-007	es	Aldeamayor de San Martín
ES-CL-VA-008	es	Almenara de Adaja
ES-CL-VA-009	es	Amusquillo
ES-CL-VA-010	es	Arroyo de la Encomienda
ES-CL-VA-011	es	Ataquines
ES-CL-VA-012	es	Bahabón
ES-CL-VA-013	es	Barcial de la Loma
ES-CL-VA-014	es	Barruelo del Valle
ES-CL-VA-015	es	Becilla de Valderaduey
ES-CL-VA-016	es	Benafarces
ES-CL-VA-017	es	Bercero
ES-CL-VA-018	es	Berceruelo
ES-CL-VA-019	es	Berrueces
ES-CL-VA-020	es	Bobadilla del Campo
ES-CL-VA-021	es	Bocigas
ES-CL-VA-022	es	Bocos de Duero
ES-CL-VA-023	es	Boecillo
ES-CL-VA-024	es	Bolaños de Campos
ES-CL-VA-025	es	Brahojos de Medina
ES-CL-VA-026	es	Bustillo de Chaves
ES-CL-VA-027	es	Cabezón de Pisuerga
ES-CL-VA-028	es	Cabezón de Valderaduey
ES-CL-VA-029	es	Cabreros del Monte
ES-CL-VA-030	es	Campaspero
ES-CL-VA-031	es	El Campillo
ES-CL-VA-032	es	Camporredondo
ES-CL-VA-033	es	Canalejas de Peñafiel
ES-CL-VA-034	es	Canillas de Esgueva
ES-CL-VA-035	es	Carpio
ES-CL-VA-036	es	Casasola de Arión
ES-CL-VA-037	es	Castrejón de Trabancos
ES-CL-VA-038	es	Castrillo de Duero
ES-CL-VA-039	es	Castrillo-Tejeriego
ES-CL-VA-040	es	Castrobol
ES-CL-VA-041	es	Castrodeza
ES-CL-VA-042	es	Castromembibre
ES-CL-VA-043	es	Castromonte
ES-CL-VA-044	es	Castronuevo de Esgueva
ES-CL-VA-045	es	Castronuño
ES-CL-VA-046	es	Castroponce
ES-CL-VA-047	es	Castroverde de Cerrato
ES-CL-VA-048	es	Ceinos de Campos
ES-CL-VA-049	es	Cervillego de la Cruz
ES-CL-VA-050	es	Cigales
ES-CL-VA-051	es	Ciguñuela
ES-CL-VA-052	es	Cistérniga
ES-CL-VA-053	es	Cogeces de Íscar
ES-CL-VA-054	es	Cogeces del Monte
ES-CL-VA-055	es	Corcos
ES-CL-VA-056	es	Corrales de Duero
ES-CL-VA-057	es	Cubillas de Santa Marta
ES-CL-VA-058	es	Cuenca de Campos
ES-CL-VA-059	es	Curiel de Duero
ES-CL-VA-060	es	Encinas de Esgueva
ES-CL-VA-061	es	Esguevillas de Esgueva
ES-CL-VA-062	es	Fombellida
ES-CL-VA-063	es	Fompedraza
ES-CL-VA-064	es	Fontihoyuelo
ES-CL-VA-065	es	Fresno el Viejo
ES-CL-VA-066	es	Fuensaldaña
ES-CL-VA-067	es	Fuente el Sol
ES-CL-VA-068	es	Fuente-Olmedo
ES-CL-VA-069	es	Gallegos de Hornija
ES-CL-VA-070	es	Gatón de Campos
ES-CL-VA-071	es	Geria
ES-CL-VA-073	es	Herrín de Campos
ES-CL-VA-074	es	Hornillos de Eresma
ES-CL-VA-075	es	Íscar
ES-CL-VA-076	es	Laguna de Duero
ES-CL-VA-077	es	Langayo
ES-CL-VA-079	es	Llano de Olmedo
ES-CL-VA-078	es	Lomoviejo
ES-CL-VA-080	es	Manzanillo
ES-CL-VA-081	es	Marzales
ES-CL-VA-082	es	Matapozuelos
ES-CL-VA-083	es	Matilla de los Caños
ES-CL-VA-084	es	Mayorga
ES-CL-VA-086	es	Medina de Rioseco
ES-CL-VA-085	es	Medina del Campo
ES-CL-VA-087	es	Megeces
ES-CL-VA-088	es	Melgar de Abajo
ES-CL-VA-089	es	Melgar de Arriba
ES-CL-VA-090	es	Mojados
ES-CL-VA-091	es	Monasterio de Vega
ES-CL-VA-092	es	Montealegre de Campos
ES-CL-VA-093	es	Montemayor de Pililla
ES-CL-VA-094	es	Moral de la Reina
ES-CL-VA-095	es	Moraleja de las Panaderas
ES-CL-VA-096	es	Morales de Campos
ES-CL-VA-097	es	Mota del Marqués
ES-CL-VA-098	es	Mucientes
ES-CL-VA-099	es	La Mudarra
ES-CL-VA-100	es	Muriel
ES-CL-VA-101	es	Nava del Rey
ES-CL-VA-102	es	Nueva Villa de las Torres
ES-CL-VA-103	es	Olivares de Duero
ES-CL-VA-104	es	Olmedo
ES-CL-VA-105	es	Olmos de Esgueva
ES-CL-VA-106	es	Olmos de Peñafiel
ES-CL-VA-109	es	Palazuelo de Vedija
ES-CL-VA-110	es	La Parrilla
ES-CL-VA-111	es	La Pedraja de Portillo
ES-CL-VA-112	es	Pedrajas de San Esteban
ES-CL-VA-113	es	Pedrosa del Rey
ES-CL-VA-114	es	Peñafiel
ES-CL-VA-115	es	Peñaflor de Hornija
ES-CL-VA-116	es	Pesquera de Duero
ES-CL-VA-117	es	Piña de Esgueva
ES-CL-VA-118	es	Piñel de Abajo
ES-CL-VA-119	es	Piñel de Arriba
ES-CL-VA-121	es	Pollos
ES-CL-VA-122	es	Portillo
ES-CL-VA-123	es	Pozal de Gallinas
ES-CL-VA-124	es	Pozaldez
ES-CL-VA-125	es	Pozuelo de la Orden
ES-CL-VA-126	es	Puras
ES-CL-VA-127	es	Quintanilla de Arriba
ES-CL-VA-129	es	Quintanilla de Onésimo
ES-CL-VA-130	es	Quintanilla de Trigueros
ES-CL-VA-128	es	Quintanilla del Molar
ES-CL-VA-131	es	Rábano
ES-CL-VA-132	es	Ramiro
ES-CL-VA-133	es	Renedo de Esgueva
ES-CL-VA-134	es	Roales de Campos
ES-CL-VA-135	es	Robladillo
ES-CL-VA-137	es	Roturas
ES-CL-VA-138	es	Rubí de Bracamonte
ES-CL-VA-139	es	Rueda
ES-CL-VA-140	es	Saelices de Mayorga
ES-CL-VA-141	es	Salvador de Zapardiel
ES-CL-VA-142	es	San Cebrián de Mazote
ES-CL-VA-143	es	San Llorente
ES-CL-VA-144	es	San Martín de Valvení
ES-CL-VA-145	es	San Miguel del Arroyo
ES-CL-VA-146	es	San Miguel del Pino
ES-CL-VA-147	es	San Pablo de la Moraleja
ES-CL-VA-148	es	San Pedro de Latarce
ES-CL-VA-149	es	San Pelayo
ES-CL-VA-150	es	San Román de Hornija
ES-CL-VA-151	es	San Salvador
ES-CL-VA-156	es	San Vicente del Palacio
ES-CL-VA-152	es	Santa Eufemia del Arroyo
ES-CL-VA-153	es	Santervás de Campos
ES-CL-VA-154	es	Santibáñez de Valcorba
ES-CL-VA-155	es	Santovenia de Pisuerga
ES-CL-VA-157	es	Sardón de Duero
ES-CL-VA-158	es	La Seca
ES-CL-VA-159	es	Serrada
ES-CL-VA-160	es	Siete Iglesias de Trabancos
ES-CL-VA-161	es	Simancas
ES-CL-VA-162	es	Tamariz de Campos
ES-CL-VA-163	es	Tiedra
ES-CL-VA-164	es	Tordehumos
ES-CL-VA-165	es	Tordesillas
ES-CL-VA-169	es	Torre de Esgueva
ES-CL-VA-170	es	Torre de Peñafiel
ES-CL-VA-166	es	Torrecilla de la Abadesa
ES-CL-VA-167	es	Torrecilla de la Orden
ES-CL-VA-168	es	Torrecilla de la Torre
ES-CL-VA-171	es	Torrelobatón
ES-CL-VA-172	es	Torrescárcela
ES-CL-VA-173	es	Traspinedo
ES-CL-VA-174	es	Trigueros del Valle
ES-CL-VA-175	es	Tudela de Duero
ES-CL-VA-176	es	La Unión de Campos
ES-CL-VA-177	es	Urones de Castroponce
ES-CL-VA-178	es	Urueña
ES-CL-VA-179	es	Valbuena de Duero
ES-CL-VA-180	es	Valdearcos de la Vega
ES-CL-VA-181	es	Valdenebro de los Valles
ES-CL-VA-182	es	Valdestillas
ES-CL-VA-183	es	Valdunquillo
ES-CL-VA-186	es	Valladolid
ES-CL-VA-184	es	Valoria la Buena
ES-CL-VA-185	es	Valverde de Campos
ES-CL-VA-187	es	Vega de Ruiponce
ES-CL-VA-188	es	Vega de Valdetronco
ES-CL-VA-189	es	Velascálvaro
ES-CL-VA-190	es	Velilla
ES-CL-VA-191	es	Velliza
ES-CL-VA-192	es	Ventosa de la Cuesta
ES-CL-VA-193	es	Viana de Cega
ES-CL-VA-195	es	Villabáñez
ES-CL-VA-196	es	Villabaruz de Campos
ES-CL-VA-197	es	Villabrágima
ES-CL-VA-198	es	Villacarralón
ES-CL-VA-199	es	Villacid de Campos
ES-CL-VA-200	es	Villaco
ES-CL-VA-203	es	Villafrades de Campos
ES-CL-VA-204	es	Villafranca de Duero
ES-CL-VA-205	es	Villafrechós
ES-CL-VA-206	es	Villafuerte
ES-CL-VA-207	es	Villagarcía de Campos
ES-CL-VA-208	es	Villagómez la Nueva
ES-CL-VA-209	es	Villalán de Campos
ES-CL-VA-210	es	Villalar de los Comuneros
ES-CL-VA-211	es	Villalba de la Loma
ES-CL-VA-212	es	Villalba de los Alcores
ES-CL-VA-213	es	Villalbarba
ES-CL-VA-214	es	Villalón de Campos
ES-CL-VA-215	es	Villamuriel de Campos
ES-CL-VA-216	es	Villán de Tordesillas
ES-CL-VA-217	es	Villanubla
ES-CL-VA-218	es	Villanueva de Duero
ES-CL-VA-219	es	Villanueva de la Condesa
ES-CL-VA-220	es	Villanueva de los Caballeros
ES-CL-VA-221	es	Villanueva de los Infantes
ES-CL-VA-222	es	Villanueva de San Mancio
ES-CL-VA-223	es	Villardefrades
ES-CL-VA-224	es	Villarmentero de Esgueva
ES-CL-VA-225	es	Villasexmir
ES-CL-VA-226	es	Villavaquerín
ES-CL-VA-227	es	Villavellid
ES-CL-VA-228	es	Villaverde de Medina
ES-CL-VA-229	es	Villavicencio de los Caballeros
ES-CL-VA-194	es	Viloria
ES-CL-VA-230	es	Wamba
ES-CL-VA-231	es	Zaratán
ES-CL-VA-232	es	La Zarza
ES-PV-BI-001	es	Abadiño
ES-PV-BI-002	es	Abanto y Ciérvana-Abanto Zierbena
ES-PV-BI-911	es	Ajangiz
ES-PV-BI-912	es	Alonsotegi
ES-PV-BI-003	es	Amorebieta-Etxano
ES-PV-BI-004	es	Amoroto
ES-PV-BI-005	es	Arakaldo
ES-PV-BI-006	es	Arantzazu
ES-PV-BI-093	es	Areatza
ES-PV-BI-009	es	Arrankudiaga
ES-PV-BI-914	es	Arratzu
ES-PV-BI-010	es	Arrieta
ES-PV-BI-011	es	Arrigorriaga
ES-PV-BI-023	es	Artea
ES-PV-BI-008	es	Artzentales
ES-PV-BI-091	es	Atxondo
ES-PV-BI-070	es	Aulesti
ES-PV-BI-012	es	Bakio
ES-PV-BI-090	es	Balmaseda
ES-PV-BI-013	es	Barakaldo
ES-PV-BI-014	es	Barrika
ES-PV-BI-015	es	Basauri
ES-PV-BI-092	es	Bedia
ES-PV-BI-016	es	Berango
ES-PV-BI-017	es	Bermeo
ES-PV-BI-018	es	Berriatua
ES-PV-BI-019	es	Berriz
ES-PV-BI-020	es	Bilbao
ES-PV-BI-021	es	Busturia
ES-PV-BI-901	es	Derio
ES-PV-BI-026	es	Dima
ES-PV-BI-027	es	Durango
ES-PV-BI-028	es	Ea
ES-PV-BI-031	es	Elantxobe
ES-PV-BI-032	es	Elorrio
ES-PV-BI-902	es	Erandio
ES-PV-BI-033	es	Ereño
ES-PV-BI-034	es	Ermua
ES-PV-BI-079	es	Errigoiti
ES-PV-BI-029	es	Etxebarri
ES-PV-BI-030	es	Etxebarria
ES-PV-BI-906	es	Forua
ES-PV-BI-035	es	Fruiz
ES-PV-BI-036	es	Galdakao
ES-PV-BI-037	es	Galdames
ES-PV-BI-038	es	Gamiz-Fika
ES-PV-BI-039	es	Garai
ES-PV-BI-040	es	Gatika
ES-PV-BI-041	es	Gautegiz Arteaga
ES-PV-BI-046	es	Gernika-Lumo
ES-PV-BI-044	es	Getxo
ES-PV-BI-047	es	Gizaburuaga
ES-PV-BI-042	es	Gordexola
ES-PV-BI-043	es	Gorliz
ES-PV-BI-045	es	Güeñes
ES-PV-BI-048	es	Ibarrangelu
ES-PV-BI-094	es	Igorre
ES-PV-BI-049	es	Ispaster
ES-PV-BI-910	es	Iurreta
ES-PV-BI-050	es	Izurtza
ES-PV-BI-022	es	Karrantza Harana/Valle de Carranza
ES-PV-BI-907	es	Kortezubi
ES-PV-BI-051	es	Lanestosa
ES-PV-BI-052	es	Larrabetzu
ES-PV-BI-053	es	Laukiz
ES-PV-BI-054	es	Leioa
ES-PV-BI-057	es	Lekeitio
ES-PV-BI-055	es	Lemoa
ES-PV-BI-056	es	Lemoiz
ES-PV-BI-081	es	Lezama
ES-PV-BI-903	es	Loiu
ES-PV-BI-058	es	Mallabia
ES-PV-BI-059	es	Mañaria
ES-PV-BI-060	es	Markina-Xemein
ES-PV-BI-061	es	Maruri-Jatabe
ES-PV-BI-062	es	Mendata
ES-PV-BI-063	es	Mendexa
ES-PV-BI-064	es	Meñaka
ES-PV-BI-066	es	Morga
ES-PV-BI-068	es	Mundaka
ES-PV-BI-069	es	Mungia
ES-PV-BI-007	es	Munitibar-Arbatzegi Gerrikaitz
ES-PV-BI-908	es	Murueta
ES-PV-BI-071	es	Muskiz
ES-PV-BI-067	es	Muxika
ES-PV-BI-909	es	Nabarniz
ES-PV-BI-073	es	Ondarroa
ES-PV-BI-075	es	Orozko
ES-PV-BI-083	es	Ortuella
ES-PV-BI-072	es	Otxandio
ES-PV-BI-077	es	Plentzia
ES-PV-BI-078	es	Portugalete
ES-PV-BI-082	es	Santurtzi
ES-PV-BI-084	es	Sestao
ES-PV-BI-904	es	Sondika
ES-PV-BI-085	es	Sopela
ES-PV-BI-086	es	Sopuerta
ES-PV-BI-076	es	Sukarrieta
ES-PV-BI-087	es	Trucios-Turtzioz
ES-PV-BI-088	es	Ubide
ES-PV-BI-065	es	Ugao-Miraballes
ES-PV-BI-089	es	Urduliz
ES-PV-BI-074	es	Urduña/Orduña
ES-PV-BI-080	es	Valle de Trápaga-Trapagaran
ES-PV-BI-095	es	Zaldibar
ES-PV-BI-096	es	Zalla
ES-PV-BI-905	es	Zamudio
ES-PV-BI-097	es	Zaratamo
ES-PV-BI-024	es	Zeanuri
ES-PV-BI-025	es	Zeberio
ES-PV-BI-913	es	Zierbena
ES-PV-BI-915	es	Ziortza-Bolibar
ES-CL-ZA-002	es	Abezames
ES-CL-ZA-003	es	Alcañices
ES-CL-ZA-004	es	Alcubilla de Nogales
ES-CL-ZA-005	es	Alfaraz de Sayago
ES-CL-ZA-006	es	Algodre
ES-CL-ZA-007	es	Almaraz de Duero
ES-CL-ZA-008	es	Almeida de Sayago
ES-CL-ZA-009	es	Andavías
ES-CL-ZA-010	es	Arcenillas
ES-CL-ZA-011	es	Arcos de la Polvorosa
ES-CL-ZA-012	es	Argañín
ES-CL-ZA-013	es	Argujillo
ES-CL-ZA-014	es	Arquillinos
ES-CL-ZA-015	es	Arrabalde
ES-CL-ZA-016	es	Aspariegos
ES-CL-ZA-017	es	Asturianos
ES-CL-ZA-018	es	Ayoó de Vidriales
ES-CL-ZA-019	es	Barcial del Barco
ES-CL-ZA-020	es	Belver de los Montes
ES-CL-ZA-021	es	Benavente
ES-CL-ZA-022	es	Benegiles
ES-CL-ZA-023	es	Bermillo de Sayago
ES-CL-ZA-024	es	La Bóveda de Toro
ES-CL-ZA-025	es	Bretó
ES-CL-ZA-026	es	Bretocino
ES-CL-ZA-027	es	Brime de Sog
ES-CL-ZA-028	es	Brime de Urz
ES-CL-ZA-029	es	Burganes de Valverde
ES-CL-ZA-030	es	Bustillo del Oro
ES-CL-ZA-031	es	Cabañas de Sayago
ES-CL-ZA-032	es	Calzadilla de Tera
ES-CL-ZA-033	es	Camarzana de Tera
ES-CL-ZA-034	es	Cañizal
ES-CL-ZA-035	es	Cañizo
ES-CL-ZA-036	es	Carbajales de Alba
ES-CL-ZA-037	es	Carbellino
ES-CL-ZA-038	es	Casaseca de Campeán
ES-CL-ZA-039	es	Casaseca de las Chanas
ES-CL-ZA-040	es	Castrillo de la Guareña
ES-CL-ZA-041	es	Castrogonzalo
ES-CL-ZA-042	es	Castronuevo
ES-CL-ZA-043	es	Castroverde de Campos
ES-CL-ZA-044	es	Cazurra
ES-CL-ZA-046	es	Cerecinos de Campos
ES-CL-ZA-047	es	Cerecinos del Carrizal
ES-CL-ZA-048	es	Cernadilla
ES-CL-ZA-050	es	Cobreros
ES-CL-ZA-052	es	Coomonte
ES-CL-ZA-053	es	Coreses
ES-CL-ZA-054	es	Corrales del Vino
ES-CL-ZA-055	es	Cotanes del Monte
ES-CL-ZA-056	es	Cubillos
ES-CL-ZA-057	es	Cubo de Benavente
ES-CL-ZA-058	es	El Cubo de Tierra del Vino
ES-CL-ZA-059	es	Cuelgamures
ES-CL-ZA-061	es	Entrala
ES-CL-ZA-062	es	Espadañedo
ES-CL-ZA-063	es	Faramontanos de Tábara
ES-CL-ZA-064	es	Fariza
ES-CL-ZA-065	es	Fermoselle
ES-CL-ZA-066	es	Ferreras de Abajo
ES-CL-ZA-067	es	Ferreras de Arriba
ES-CL-ZA-068	es	Ferreruela
ES-CL-ZA-069	es	Figueruela de Arriba
ES-CL-ZA-071	es	Fonfría
ES-CL-ZA-075	es	Fresno de la Polvorosa
ES-CL-ZA-076	es	Fresno de la Ribera
ES-CL-ZA-077	es	Fresno de Sayago
ES-CL-ZA-078	es	Friera de Valverde
ES-CL-ZA-079	es	Fuente Encalada
ES-CL-ZA-080	es	Fuentelapeña
ES-CL-ZA-082	es	Fuentes de Ropel
ES-CL-ZA-081	es	Fuentesaúco
ES-CL-ZA-083	es	Fuentesecas
ES-CL-ZA-084	es	Fuentespreadas
ES-CL-ZA-085	es	Galende
ES-CL-ZA-086	es	Gallegos del Pan
ES-CL-ZA-087	es	Gallegos del Río
ES-CL-ZA-088	es	Gamones
ES-CL-ZA-090	es	Gema
ES-CL-ZA-091	es	Granja de Moreruela
ES-CL-ZA-092	es	Granucillo
ES-CL-ZA-093	es	Guarrate
ES-CL-ZA-094	es	Hermisende
ES-CL-ZA-095	es	La Hiniesta
ES-CL-ZA-096	es	Jambrina
ES-CL-ZA-097	es	Justel
ES-CL-ZA-098	es	Losacino
ES-CL-ZA-099	es	Losacio
ES-CL-ZA-100	es	Lubián
ES-CL-ZA-101	es	Luelmo
ES-CL-ZA-102	es	El Maderal
ES-CL-ZA-103	es	Madridanos
ES-CL-ZA-104	es	Mahide
ES-CL-ZA-105	es	Maire de Castroponce
ES-CL-ZA-107	es	Malva
ES-CL-ZA-108	es	Manganeses de la Lampreana
ES-CL-ZA-109	es	Manganeses de la Polvorosa
ES-CL-ZA-110	es	Manzanal de Arriba
ES-CL-ZA-112	es	Manzanal de los Infantes
ES-CL-ZA-111	es	Manzanal del Barco
ES-CL-ZA-113	es	Matilla de Arzón
ES-CL-ZA-114	es	Matilla la Seca
ES-CL-ZA-115	es	Mayalde
ES-CL-ZA-116	es	Melgar de Tera
ES-CL-ZA-117	es	Micereces de Tera
ES-CL-ZA-118	es	Milles de la Polvorosa
